class,id,x,y,value
45,99101,521.0,284.0,0.0
83,99102,469.0,400.0,-0.296
0,99103,655.0,316.0,0.6239
82,99104,572.0,440.0,-0.5106
21,99105,99.0,244.0,0.0
7,99106,654.0,318.0,0.0
14,99107,570.0,312.0,0.0
86,99108,356.0,523.0,0.0
1,99109,154.0,419.0,0.0
2,99110,384.0,461.0,0.8553
7,99111,652.0,321.0,0.0
17,99112,184.0,384.0,0.0
14,99113,570.0,312.0,0.0
96,99114,421.0,384.0,-0.7096
5,99115,620.0,344.0,0.296
24,99116,583.0,515.0,0.0
7,99117,654.0,318.0,0.0
5,99118,620.0,344.0,0.4753
5,99119,620.0,344.0,0.4215
30,99120,620.0,344.0,0.0
5,99121,620.0,344.0,0.4753
21,99122,99.0,244.0,0.0
30,99123,619.0,346.0,0.0
17,99124,186.0,386.0,-0.1027
21,99125,99.0,244.0,0.0
1,99126,146.0,418.0,-0.2732
3,99127,523.0,463.0,-0.6046
58,99128,584.0,518.0,-0.296
1,99129,146.0,418.0,-0.2732
1,99130,147.0,409.0,-0.34
126,99131,280.0,453.0,0.0
72,99132,397.0,323.0,-0.4215
72,99133,397.0,323.0,-0.4215
17,99134,204.0,371.0,0.7935
1,99135,146.0,418.0,0.7717
17,99136,184.0,384.0,0.0
20,99137,569.0,488.0,0.0
52,99138,406.0,474.0,-0.5216
5,99139,589.0,321.0,0.6249
5,99140,589.0,321.0,0.6249
3,99141,523.0,463.0,0.2263
8,99142,574.0,400.0,0.4215
52,99143,406.0,474.0,-0.5095
5,99144,619.0,346.0,0.4939
31,99145,531.0,352.0,0.5719
31,99146,531.0,352.0,0.5719
7,99147,655.0,320.0,0.0
110,99148,655.0,244.0,0.25
7,99149,652.0,321.0,0.0
34,99150,132.0,338.0,0.0
33,99151,623.0,337.0,-0.8622
30,99152,620.0,344.0,0.0
8,99153,600.0,390.0,0.3612
31,99154,531.0,352.0,-0.3612
31,99155,531.0,352.0,-0.3612
7,99156,655.0,320.0,0.0
0,99157,654.0,318.0,0.4389
37,99158,385.0,398.0,0.34
7,99159,652.0,321.0,0.0
1,99160,146.0,418.0,0.0
33,99161,637.0,346.0,-0.6369
31,99162,531.0,352.0,-0.2263
31,99163,531.0,352.0,-0.2263
1,99164,158.0,414.0,-0.2023
14,99165,570.0,312.0,0.0
31,99166,531.0,352.0,0.5129
31,99167,531.0,352.0,0.5129
1,99168,146.0,418.0,0.8316
1,99169,158.0,414.0,0.3919
21,99170,95.0,258.0,-0.5423
1,99171,146.0,418.0,0.0
21,99172,95.0,258.0,0.4588
0,99173,659.0,319.0,0.8975
34,99174,105.0,362.0,0.0735
0,99175,655.0,320.0,0.34
39,99176,454.0,465.0,0.0
7,99177,654.0,318.0,0.0
35,99178,454.0,465.0,0.4199
20,99179,571.0,484.0,0.0772
1,99180,158.0,416.0,-0.4137
0,99181,687.0,293.0,0.4215
35,99182,454.0,465.0,0.3612
35,99183,435.0,424.0,0.6369
31,99184,531.0,352.0,-0.2003
31,99185,531.0,352.0,-0.2003
7,99186,663.0,317.0,0.0
15,99187,496.0,303.0,-0.6633
110,99188,655.0,244.0,0.3612
15,99189,496.0,303.0,-0.6633
1,99190,146.0,418.0,0.0
85,99191,184.0,384.0,-0.6597
31,99192,534.0,343.0,-0.6124
30,99193,620.0,344.0,0.0
15,99194,496.0,303.0,0.0
41,99195,426.0,482.0,0.0
5,99196,619.0,346.0,0.2933
7,99197,652.0,321.0,-0.2732
5,99198,629.0,336.0,0.0
5,99199,590.0,276.0,0.8062
7,99200,654.0,318.0,0.0
15,99201,496.0,303.0,-0.3612
36,99202,301.0,334.0,0.743
15,99203,496.0,303.0,-0.3182
5,99204,616.0,344.0,0.3384
39,99205,459.0,463.0,-0.3182
5,99206,622.0,344.0,0.34
1,99207,146.0,418.0,-0.296
78,99208,592.0,359.0,0.0
52,99209,408.0,466.0,-0.5994
0,99210,683.0,294.0,0.0
34,99211,103.0,362.0,0.0
6,99212,102.0,215.0,-0.3612
31,99213,508.0,379.0,0.6239
0,99214,655.0,316.0,0.7424
31,99215,531.0,352.0,-0.6072
31,99216,531.0,352.0,-0.6072
34,99217,105.0,362.0,-0.4767
14,99218,592.0,359.0,0.674
6,99219,103.0,210.0,0.0
48,99220,537.0,417.0,0.25
186,99221,359.0,328.0,0.0
186,99222,359.0,328.0,0.0
5,99223,589.0,321.0,0.0
5,99224,589.0,321.0,0.0
34,99225,103.0,362.0,0.0
56,99226,537.0,417.0,0.0
19,99227,421.0,343.0,0.4215
22,99228,283.0,521.0,0.7184
22,99229,283.0,521.0,0.7184
30,99230,620.0,344.0,0.0
2,99231,394.0,427.0,0.0
5,99232,589.0,321.0,0.0
5,99233,589.0,321.0,0.0
20,99234,559.0,492.0,0.0
20,99235,563.0,512.0,0.128
0,99236,689.0,291.0,0.0
19,99237,421.0,343.0,-0.1027
2,99238,397.0,428.0,0.2914
31,99239,494.0,361.0,0.0
31,99240,494.0,361.0,0.0
72,99241,395.0,318.0,-0.8172
28,99242,397.0,323.0,0.3182
28,99243,397.0,323.0,0.3182
36,99244,301.0,334.0,0.3182
34,99245,103.0,362.0,-0.5255
7,99246,654.0,318.0,-0.296
22,99247,283.0,521.0,0.6597
22,99248,283.0,521.0,0.6597
10,99249,410.0,471.0,0.7993
9,99250,219.0,423.0,0.0
123,99251,384.0,396.0,-0.9509
9,99252,219.0,423.0,0.6249
34,99253,103.0,362.0,0.4588
47,99254,588.0,277.0,0.0
2,99255,392.0,430.0,-0.3818
19,99256,421.0,343.0,0.4404
5,99257,619.0,346.0,0.4019
5,99258,621.0,325.0,0.75
1,99259,146.0,418.0,0.3182
1,99260,173.0,419.0,-0.5106
14,99261,589.0,321.0,-0.7346
14,99262,589.0,321.0,-0.7346
3,99263,471.0,469.0,0.0
0,99264,654.0,318.0,0.3612
19,99265,421.0,343.0,0.0
5,99266,619.0,346.0,0.8316
61,99267,493.0,298.0,-0.8779
34,99268,109.0,363.0,-0.296
5,99269,624.0,341.0,0.3182
30,99270,620.0,344.0,0.0
2,99271,392.0,430.0,0.0
126,99272,283.0,446.0,0.0
60,99273,421.0,343.0,-0.5924
34,99274,113.0,351.0,0.8885
47,99275,597.0,274.0,0.0
34,99276,108.0,364.0,0.0
47,99277,590.0,276.0,0.5719
47,99278,597.0,274.0,0.0
7,99279,654.0,318.0,-0.4767
19,99280,421.0,343.0,0.4215
79,99281,146.0,418.0,-0.7783
78,99282,610.0,387.0,-0.4215
17,99283,186.0,386.0,0.0
17,99284,186.0,386.0,0.0
19,99285,421.0,343.0,0.0
45,99286,549.0,291.0,0.0
0,99287,670.0,263.0,0.0
17,99288,186.0,386.0,0.0
31,99289,520.0,356.0,0.0
17,99290,186.0,386.0,0.0
17,99291,186.0,386.0,0.0
7,99292,663.0,317.0,-0.6486
17,99293,186.0,386.0,0.0
17,99294,186.0,386.0,0.0
119,99295,549.0,294.0,-0.9124
17,99296,186.0,386.0,0.0
17,99297,186.0,386.0,0.0
7,99298,663.0,317.0,0.0
10,99299,406.0,474.0,0.7644
17,99300,186.0,386.0,0.0
47,99301,590.0,276.0,-0.0772
17,99302,186.0,386.0,0.0
2,99303,393.0,434.0,0.0
34,99304,105.0,362.0,-0.4588
17,99305,186.0,386.0,0.0
30,99306,619.0,346.0,0.0
34,99307,109.0,363.0,0.0258
34,99308,107.0,366.0,0.6854
1,99309,158.0,414.0,0.0
7,99310,654.0,318.0,-0.6461
22,99311,283.0,521.0,0.1788
22,99312,283.0,521.0,0.1788
3,99313,471.0,469.0,0.0772
7,99314,654.0,326.0,0.0
5,99315,621.0,341.0,0.0
0,99316,664.0,302.0,-0.296
14,99317,589.0,321.0,-0.6124
14,99318,589.0,321.0,-0.6124
112,99319,97.0,294.0,0.9081
22,99320,283.0,521.0,0.0
22,99321,283.0,521.0,0.0
1,99322,141.0,411.0,0.0
3,99323,523.0,463.0,0.5859
19,99324,421.0,343.0,0.0
12,99325,573.0,478.0,0.3725
22,99326,283.0,521.0,0.5859
22,99327,283.0,521.0,0.5859
52,99328,406.0,474.0,-0.3404
68,99329,550.0,331.0,0.0
14,99330,580.0,332.0,0.0
14,99331,580.0,332.0,0.0
14,99332,580.0,332.0,0.0
14,99333,580.0,332.0,0.0
35,99334,462.0,438.0,-0.1027
7,99335,654.0,318.0,0.0
0,99336,667.0,309.0,0.0
7,99337,653.0,318.0,0.0
15,99338,496.0,303.0,0.6588
17,99339,186.0,386.0,0.0
17,99340,186.0,386.0,0.0
17,99341,186.0,386.0,0.0
3,99342,490.0,466.0,-0.7266
17,99343,186.0,386.0,0.0
1,99344,146.0,418.0,0.5574
17,99345,186.0,386.0,0.0
17,99346,186.0,386.0,0.0
17,99347,186.0,386.0,0.0
7,99348,665.0,316.0,-0.8155
9,99349,223.0,423.0,0.5994
7,99350,654.0,318.0,-0.2023
30,99351,620.0,344.0,0.0
5,99352,589.0,321.0,0.0
5,99353,589.0,321.0,0.0
34,99354,109.0,363.0,-0.5423
1,99355,146.0,418.0,0.5248
48,99356,534.0,419.0,0.4926
19,99357,421.0,343.0,0.0
28,99358,395.0,318.0,0.4926
7,99359,655.0,316.0,0.0
7,99360,654.0,318.0,-0.6369
7,99361,654.0,318.0,0.0
56,99362,534.0,419.0,0.0
34,99363,105.0,362.0,-0.2023
7,99364,654.0,318.0,0.0
10,99365,406.0,474.0,0.5859
0,99366,654.0,318.0,0.296
7,99367,654.0,318.0,0.0
95,99368,550.0,331.0,-0.2411
2,99369,392.0,430.0,0.0
6,99370,103.0,210.0,0.0
19,99371,421.0,343.0,0.0772
14,99372,585.0,323.0,0.0
5,99373,619.0,346.0,0.8126
5,99374,601.0,283.0,0.4215
7,99375,654.0,318.0,-0.8484
122,99376,335.0,372.0,0.0
122,99377,335.0,372.0,0.0
18,99378,494.0,361.0,0.3404
18,99379,494.0,361.0,0.3404
20,99380,555.0,497.0,-0.1508
119,99381,537.0,295.0,-0.7184
2,99382,392.0,430.0,0.0
37,99383,407.0,386.0,0.0
5,99384,626.0,292.0,0.0
58,99385,584.0,518.0,-0.4019
7,99386,654.0,318.0,-0.8484
2,99387,400.0,461.0,0.7184
59,99388,549.0,294.0,-0.1027
9,99389,223.0,423.0,0.4404
5,99390,619.0,346.0,0.5449
10,99391,406.0,474.0,0.8689
17,99392,186.0,386.0,0.0
13,99393,132.0,377.0,0.5994
14,99394,570.0,312.0,0.0
47,99395,599.0,285.0,-0.7088
34,99396,105.0,362.0,-0.5267
47,99397,599.0,285.0,-0.7088
8,99398,600.0,390.0,0.5499
6,99399,106.0,201.0,0.4926
13,99400,132.0,377.0,0.5106
15,99401,490.0,282.0,0.7269
56,99402,534.0,419.0,0.0
34,99403,103.0,362.0,-0.3818
9,99404,223.0,423.0,0.8271
1,99405,150.0,412.0,-0.4284
22,99406,283.0,521.0,-0.3612
22,99407,283.0,521.0,-0.3612
30,99408,619.0,346.0,0.0
19,99409,421.0,343.0,0.4215
2,99410,391.0,430.0,0.7964
21,99411,99.0,244.0,-0.4215
7,99412,654.0,318.0,-0.8484
35,99413,462.0,438.0,0.0
0,99414,654.0,320.0,0.8316
35,99415,462.0,438.0,0.0
34,99416,132.0,377.0,0.0
35,99417,462.0,438.0,0.0
1,99418,158.0,416.0,0.954
1,99419,146.0,418.0,0.8588
31,99420,531.0,352.0,0.0
31,99421,531.0,352.0,0.0
35,99422,462.0,438.0,0.0
81,99423,223.0,423.0,-0.5423
7,99424,640.0,332.0,0.0
35,99425,462.0,438.0,0.0
35,99426,462.0,438.0,0.0
145,99427,222.0,321.0,-0.7964
35,99428,462.0,438.0,0.0
35,99429,462.0,438.0,0.0
35,99430,462.0,438.0,0.0
1,99431,158.0,416.0,0.0
90,99432,391.0,430.0,-0.7146
30,99433,620.0,344.0,0.0
35,99434,462.0,438.0,0.0
7,99435,655.0,320.0,0.0
19,99436,421.0,343.0,0.128
7,99437,654.0,318.0,0.0
5,99438,589.0,321.0,0.4898
5,99439,589.0,321.0,0.4898
0,99440,665.0,309.0,0.2732
22,99441,283.0,521.0,0.0
22,99442,283.0,521.0,0.0
56,99443,546.0,415.0,0.0
5,99444,619.0,346.0,0.4767
34,99445,107.0,363.0,0.0772
20,99446,556.0,488.0,0.0
30,99447,619.0,346.0,0.2023
21,99448,99.0,244.0,0.0
7,99449,654.0,318.0,0.0
56,99450,534.0,419.0,0.0
30,99451,624.0,341.0,0.0
31,99452,522.0,354.0,0.0
2,99453,392.0,430.0,0.0
7,99454,655.0,320.0,0.0
43,99455,585.0,387.0,-0.6113
34,99456,103.0,362.0,0.0
7,99457,665.0,316.0,0.0
5,99458,589.0,321.0,0.0
5,99459,589.0,321.0,0.0
7,99460,661.0,312.0,-0.811
0,99461,688.0,291.0,0.7089
19,99462,421.0,343.0,-0.296
5,99463,589.0,321.0,0.0
5,99464,589.0,321.0,0.0
31,99465,522.0,354.0,0.0
34,99466,109.0,363.0,0.296
27,99467,80.0,434.0,-0.4939
27,99468,80.0,434.0,-0.4939
11,99469,373.0,479.0,0.4199
11,99470,373.0,479.0,0.4199
8,99471,556.0,394.0,0.0
2,99472,392.0,430.0,0.0
17,99473,184.0,384.0,0.0
47,99474,590.0,276.0,0.128
51,99475,494.0,361.0,-0.323
51,99476,494.0,361.0,-0.323
15,99477,498.0,297.0,0.5878
43,99478,556.0,394.0,-0.5574
6,99479,103.0,210.0,0.1531
5,99480,580.0,332.0,0.7003
5,99481,580.0,332.0,0.7003
7,99482,654.0,320.0,-0.8578
39,99483,470.0,462.0,-0.3182
7,99484,656.0,303.0,-0.7579
30,99485,620.0,344.0,0.0
34,99486,108.0,369.0,0.2732
5,99487,624.0,341.0,0.3818
30,99488,623.0,342.0,0.0
7,99489,654.0,320.0,0.0
95,99490,542.0,331.0,0.0
7,99491,654.0,320.0,0.0
30,99492,619.0,346.0,0.0
22,99493,283.0,521.0,0.4019
22,99494,283.0,521.0,0.4019
9,99495,223.0,423.0,0.6214
1,99496,146.0,418.0,0.2598
34,99497,108.0,369.0,0.2732
5,99498,649.0,321.0,0.4468
5,99499,589.0,321.0,0.0
5,99500,589.0,321.0,0.0
7,99501,654.0,320.0,-0.8582
35,99502,462.0,438.0,0.0
0,99503,656.0,288.0,0.0
4,99504,80.0,434.0,-0.296
4,99505,80.0,434.0,-0.296
48,99506,534.0,419.0,0.3182
1,99507,146.0,418.0,0.0
7,99508,654.0,320.0,-0.3016
2,99509,397.0,428.0,-0.2263
15,99510,498.0,304.0,-0.3595
34,99511,103.0,362.0,0.0
7,99512,654.0,318.0,0.0
5,99513,589.0,321.0,0.0
5,99514,589.0,321.0,0.0
0,99515,655.0,317.0,0.4588
11,99516,382.0,466.0,0.0
7,99517,654.0,318.0,0.0
7,99518,654.0,318.0,0.0
5,99519,589.0,321.0,0.4404
5,99520,589.0,321.0,0.4404
74,99521,428.0,436.0,0.0
7,99522,654.0,318.0,-0.5526
0,99523,661.0,316.0,0.6369
65,99524,455.0,372.0,-0.2263
65,99525,455.0,372.0,-0.2263
16,99526,435.0,253.0,0.0
9,99527,223.0,422.0,0.34
0,99528,688.0,284.0,0.0
19,99529,421.0,343.0,-0.2575
30,99530,619.0,346.0,-0.25
0,99531,666.0,310.0,0.5859
0,99532,651.0,313.0,0.0
30,99533,620.0,344.0,0.0
3,99534,504.0,461.0,0.0
34,99535,110.0,358.0,0.4767
34,99536,100.0,353.0,0.0
33,99537,619.0,346.0,-0.6114
48,99538,548.0,440.0,0.0
6,99539,103.0,210.0,0.6705
29,99540,628.0,252.0,0.0
3,99541,470.0,462.0,0.0
96,99542,384.0,396.0,0.0
79,99543,146.0,418.0,-0.807
91,99544,373.0,479.0,-0.6739
91,99545,373.0,479.0,-0.6739
103,99546,388.0,285.0,0.0
20,99547,583.0,505.0,0.7096
20,99548,583.0,505.0,0.7096
5,99549,589.0,321.0,0.4926
5,99550,589.0,321.0,0.4926
1,99551,146.0,418.0,0.0
15,99552,496.0,303.0,-0.6451
34,99553,108.0,369.0,0.4973
24,99554,583.0,517.0,0.0
14,99555,580.0,332.0,0.0
14,99556,580.0,332.0,0.0
103,99557,388.0,285.0,0.0
30,99558,619.0,346.0,0.0
14,99559,570.0,285.0,0.7096
1,99560,146.0,418.0,0.3987
12,99561,561.0,489.0,0.3034
5,99562,624.0,341.0,0.1027
6,99563,103.0,210.0,0.0
1,99564,176.0,411.0,0.0
1,99565,146.0,418.0,0.4767
34,99566,107.0,360.0,-0.6597
7,99567,654.0,318.0,-0.7227
1,99568,132.0,408.0,0.7506
5,99569,619.0,346.0,0.5622
72,99570,402.0,305.0,-0.7271
19,99571,421.0,343.0,0.5423
5,99572,589.0,321.0,0.0
5,99573,589.0,321.0,0.0
1,99574,146.0,418.0,0.3802
6,99575,103.0,210.0,-0.3612
6,99576,103.0,210.0,-0.4767
74,99577,428.0,436.0,0.0
1,99578,146.0,418.0,0.0
49,99579,395.0,318.0,0.0
0,99580,658.0,316.0,0.5574
21,99581,99.0,244.0,0.2732
34,99582,113.0,351.0,-0.1027
9,99583,223.0,423.0,0.0516
4,99584,80.0,434.0,0.0243
4,99585,80.0,434.0,0.0243
19,99586,421.0,343.0,0.4215
62,99587,440.0,290.0,0.6588
5,99588,624.0,340.0,0.2401
15,99589,496.0,303.0,0.1027
19,99590,421.0,343.0,0.4215
3,99591,523.0,463.0,0.0
30,99592,620.0,344.0,0.0
0,99593,654.0,318.0,0.5574
1,99594,146.0,418.0,0.474
56,99595,537.0,417.0,0.0
3,99596,504.0,461.0,0.2714
1,99597,159.0,413.0,0.0
25,99598,687.0,292.0,-0.25
80,99599,103.0,210.0,-0.7978
11,99600,373.0,479.0,0.4019
11,99601,373.0,479.0,0.4019
31,99602,531.0,352.0,0.8271
31,99603,531.0,352.0,0.8271
43,99604,537.0,417.0,0.7925
47,99605,590.0,276.0,0.0
49,99606,395.0,318.0,0.0
18,99607,468.0,347.0,0.5777
0,99608,651.0,313.0,0.0
0,99609,687.0,293.0,0.0
47,99610,590.0,271.0,-0.4215
19,99611,395.0,318.0,0.8718
5,99612,617.0,344.0,0.4588
31,99613,514.0,334.0,0.0
9,99614,219.0,423.0,0.0
103,99615,388.0,285.0,0.0
9,99616,219.0,423.0,0.0
30,99617,619.0,346.0,0.0
7,99618,656.0,313.0,-0.4648
5,99619,643.0,331.0,0.4003
0,99620,660.0,310.0,0.0
0,99621,660.0,310.0,0.0
7,99622,655.0,320.0,-0.3382
4,99623,80.0,434.0,0.4767
4,99624,80.0,434.0,0.4767
7,99625,658.0,316.0,-0.2551
43,99626,544.0,378.0,0.0
49,99627,395.0,318.0,0.0
5,99628,619.0,346.0,0.8316
53,99629,556.0,488.0,-0.6369
20,99630,563.0,494.0,0.0
31,99631,534.0,343.0,-0.6289
9,99632,222.0,425.0,0.0
74,99633,420.0,427.0,-0.296
19,99634,421.0,343.0,0.8298
31,99635,537.0,340.0,0.3852
6,99636,105.0,203.0,-0.5983
0,99637,656.0,288.0,0.4753
30,99638,624.0,341.0,-0.3612
36,99639,300.0,335.0,0.7639
7,99640,654.0,318.0,0.1779
15,99641,493.0,298.0,0.0
180,99642,572.0,486.0,-0.7717
37,99643,384.0,396.0,0.6201
30,99644,620.0,344.0,0.0
19,99645,421.0,343.0,0.0
74,99646,428.0,436.0,0.0
56,99647,537.0,413.0,0.0
0,99648,656.0,288.0,0.4753
0,99649,656.0,288.0,0.4753
3,99650,513.0,437.0,0.1027
19,99651,421.0,343.0,0.2732
7,99652,654.0,325.0,0.0
24,99653,582.0,520.0,0.0
31,99654,531.0,352.0,-0.5255
31,99655,531.0,352.0,-0.5255
56,99656,537.0,417.0,0.0
19,99657,421.0,343.0,0.4215
7,99658,655.0,320.0,0.128
60,99659,421.0,343.0,-0.6126
9,99660,222.0,423.0,0.0
21,99661,99.0,244.0,-0.3182
5,99662,589.0,321.0,0.4199
5,99663,589.0,321.0,0.4199
34,99664,107.0,363.0,-0.6103
1,99665,164.0,427.0,0.0
1,99666,154.0,414.0,0.0
21,99667,99.0,244.0,-0.2784
5,99668,638.0,320.0,0.0258
0,99669,657.0,294.0,0.2263
19,99670,421.0,343.0,0.5859
7,99671,647.0,340.0,-0.4588
56,99672,537.0,417.0,0.0
20,99673,555.0,497.0,0.0
30,99674,619.0,346.0,0.0
1,99675,146.0,418.0,-0.1134
7,99676,654.0,318.0,-0.5337
5,99677,589.0,321.0,0.0
5,99678,589.0,321.0,0.0
43,99679,544.0,378.0,0.0
5,99680,589.0,321.0,0.0
5,99681,589.0,321.0,0.0
20,99682,555.0,497.0,0.3612
9,99683,217.0,419.0,-0.34
75,99684,636.0,388.0,0.0
31,99685,494.0,361.0,0.0
31,99686,494.0,361.0,0.0
14,99687,585.0,323.0,0.0
51,99688,506.0,386.0,0.0
7,99689,636.0,341.0,0.0
16,99690,439.0,253.0,0.0
7,99691,654.0,318.0,-0.4648
34,99692,129.0,357.0,0.0
7,99693,667.0,309.0,-0.3818
30,99694,620.0,343.0,0.0
30,99695,620.0,344.0,0.0
190,99696,683.0,225.0,0.0
20,99697,555.0,497.0,0.0
1,99698,146.0,418.0,0.4215
0,99699,688.0,284.0,0.0
68,99700,570.0,303.0,-0.5574
58,99701,584.0,516.0,-0.8885
17,99702,184.0,384.0,0.0
43,99703,544.0,378.0,-0.3818
24,99704,583.0,519.0,0.2023
14,99705,565.0,307.0,0.0
14,99706,565.0,307.0,0.0
0,99707,654.0,316.0,0.3182
56,99708,528.0,428.0,0.0
6,99709,102.0,216.0,-0.5267
14,99710,570.0,312.0,0.0
34,99711,129.0,357.0,0.0
101,99712,450.0,313.0,0.0
25,99713,686.0,295.0,-0.2732
35,99714,459.0,463.0,0.3612
21,99715,99.0,244.0,0.0
30,99716,619.0,346.0,0.0511
0,99717,668.0,302.0,0.2263
7,99718,654.0,318.0,-0.6808
56,99719,546.0,415.0,0.0
30,99720,620.0,344.0,-0.25
43,99721,544.0,378.0,0.0
29,99722,628.0,252.0,-0.1759
34,99723,108.0,367.0,0.6369
34,99724,108.0,369.0,0.0
5,99725,641.0,327.0,0.0
56,99726,534.0,420.0,-0.2023
74,99727,428.0,436.0,0.0
72,99728,395.0,318.0,-0.4374
0,99729,656.0,288.0,-0.5411
30,99730,620.0,344.0,0.0
47,99731,580.0,277.0,0.4215
88,99732,384.0,461.0,-0.8271
56,99733,537.0,417.0,0.0
74,99734,428.0,436.0,0.0
0,99735,686.0,295.0,0.1098
20,99736,555.0,497.0,-0.2755
21,99737,99.0,244.0,0.0
34,99738,103.0,362.0,-0.5994
1,99739,157.0,421.0,0.4738
33,99740,637.0,346.0,-0.2732
21,99741,101.0,245.0,0.0
69,99742,103.0,362.0,-0.6801
17,99743,186.0,386.0,0.0
7,99744,640.0,330.0,0.0
43,99745,544.0,378.0,-0.4215
5,99746,589.0,321.0,0.0
5,99747,589.0,321.0,0.0
3,99748,523.0,463.0,0.8257
1,99749,149.0,416.0,0.3818
34,99750,109.0,333.0,0.0
51,99751,506.0,386.0,0.0
2,99752,395.0,428.0,0.0
1,99753,146.0,418.0,0.6289
21,99754,93.0,259.0,0.0
31,99755,534.0,343.0,-0.296
1,99756,161.0,425.0,0.2168
1,99757,146.0,418.0,0.0
7,99758,666.0,315.0,0.0
11,99759,373.0,479.0,-0.2698
11,99760,373.0,479.0,-0.2698
7,99761,642.0,330.0,-0.7456
0,99762,688.0,284.0,0.0
1,99763,146.0,418.0,0.0
1,99764,146.0,418.0,0.0
1,99765,151.0,402.0,0.0
20,99766,556.0,496.0,-0.3244
60,99767,420.0,341.0,-0.5709
7,99768,650.0,324.0,0.0
1,99769,165.0,431.0,-0.5983
7,99770,637.0,346.0,0.4215
0,99771,657.0,294.0,-0.2732
15,99772,494.0,284.0,0.0
2,99773,395.0,428.0,0.0
62,99774,440.0,290.0,0.4404
9,99775,223.0,423.0,0.0
49,99776,395.0,318.0,-0.25
7,99777,654.0,318.0,0.0
30,99778,617.0,344.0,0.0
0,99779,654.0,318.0,0.296
3,99780,523.0,463.0,0.296
7,99781,654.0,318.0,-0.2235
3,99782,523.0,463.0,0.0
20,99783,554.0,495.0,0.0
20,99784,569.0,490.0,0.0
30,99785,620.0,344.0,0.0
0,99786,651.0,313.0,0.0
72,99787,390.0,275.0,0.9086
14,99788,570.0,312.0,0.0
9,99789,223.0,423.0,0.0
8,99790,575.0,395.0,0.0516
3,99791,523.0,463.0,0.0
79,99792,133.0,408.0,-0.6572
20,99793,554.0,495.0,0.0
16,99794,450.0,254.0,0.3612
5,99795,580.0,332.0,0.7684
5,99796,580.0,332.0,0.7684
0,99797,655.0,316.0,0.6597
14,99798,565.0,306.0,0.0
3,99799,523.0,463.0,0.0
125,99800,97.0,294.0,-0.4717
0,99801,688.0,284.0,0.0
3,99802,523.0,463.0,0.0
36,99803,301.0,334.0,-0.25
61,99804,468.0,303.0,-0.34
43,99805,544.0,378.0,-0.5423
53,99806,560.0,508.0,-0.5574
63,99807,298.0,329.0,-0.5719
0,99808,656.0,282.0,0.0
78,99809,595.0,401.0,-0.6093
0,99810,688.0,284.0,0.8627
68,99811,544.0,304.0,-0.5707
7,99812,654.0,317.0,-0.2263
5,99813,589.0,321.0,0.6597
5,99814,589.0,321.0,0.6597
0,99815,654.0,317.0,0.7271
2,99816,393.0,433.0,0.7184
0,99817,656.0,282.0,0.2003
6,99818,102.0,216.0,0.6776
0,99819,670.0,263.0,0.0
30,99820,618.0,345.0,0.0
30,99821,619.0,346.0,0.0
6,99822,102.0,216.0,0.0
128,99823,132.0,377.0,-0.575
83,99824,469.0,400.0,0.1027
34,99825,129.0,357.0,-0.6113
90,99826,392.0,430.0,-0.6249
31,99827,494.0,361.0,0.2406
31,99828,494.0,361.0,0.2406
67,99829,580.0,496.0,-0.7263
0,99830,655.0,320.0,0.3818
95,99831,550.0,331.0,-0.1759
30,99832,620.0,344.0,0.0
14,99833,580.0,332.0,-0.5399
14,99834,580.0,332.0,-0.5399
1,99835,146.0,418.0,0.0129
7,99836,651.0,321.0,0.0
56,99837,537.0,417.0,0.0
21,99838,95.0,258.0,0.0
1,99839,146.0,418.0,0.0258
34,99840,115.0,347.0,0.3182
112,99841,93.0,292.0,0.0
61,99842,468.0,303.0,0.0
21,99843,95.0,258.0,-0.296
53,99844,563.0,512.0,-0.6523
21,99845,99.0,242.0,-0.656
63,99846,301.0,334.0,-0.8225
7,99847,652.0,321.0,0.0
9,99848,219.0,423.0,0.128
7,99849,658.0,317.0,0.0
0,99850,658.0,314.0,0.4939
0,99851,658.0,314.0,0.4939
21,99852,95.0,258.0,0.0
34,99853,115.0,347.0,0.0
7,99854,654.0,318.0,0.0258
109,99855,256.0,372.0,0.0
74,99856,428.0,436.0,0.0
25,99857,689.0,293.0,-0.7633
36,99858,301.0,334.0,0.5499
7,99859,654.0,320.0,0.0
2,99860,393.0,433.0,0.0
1,99861,139.0,393.0,0.6714
7,99862,642.0,330.0,0.0
6,99863,125.0,224.0,0.0
7,99864,654.0,320.0,0.0
34,99865,132.0,377.0,0.0
109,99866,256.0,372.0,0.0772
19,99867,421.0,343.0,-0.3182
5,99868,589.0,321.0,0.0
5,99869,589.0,321.0,0.0
25,99870,688.0,284.0,-0.4648
30,99871,619.0,346.0,0.1779
31,99872,531.0,352.0,0.0
31,99873,531.0,352.0,0.0
19,99874,421.0,343.0,0.2732
5,99875,588.0,322.0,0.0
41,99876,415.0,473.0,0.0
34,99877,100.0,353.0,0.3041
5,99878,622.0,341.0,0.0
24,99879,584.0,518.0,0.0
20,99880,569.0,488.0,0.0
5,99881,622.0,341.0,0.0
34,99882,115.0,347.0,0.765
34,99883,132.0,377.0,0.0
30,99884,620.0,344.0,0.0
34,99885,115.0,347.0,0.0
2,99886,390.0,426.0,0.0
63,99887,301.0,334.0,-0.4995
52,99888,400.0,461.0,-0.6369
